"V1","V2","V3","V4","V5","V6","V7","V8","V9","Class"
37,0,105,-6,30,7,68,74,6,"Rad.Flow"
49,0,83,0,50,24,34,33,0,"Rad.Flow"
37,0,83,1,36,-1,45,46,2,"Rad.Flow"
37,0,76,0,36,26,39,40,0,"Rad.Flow"
37,0,80,0,6,-6,43,75,32,"Rad.Flow"
46,-5,86,0,46,0,41,40,0,"Rad.Flow"
56,0,78,-2,16,0,22,63,40,"High"
37,0,83,0,34,12,46,49,4,"Rad.Flow"
37,1,77,0,0,-4,40,77,36,"Rad.Flow"
37,0,83,0,30,24,46,52,6,"Rad.Flow"
55,0,86,0,54,-4,31,32,2,"Rad.Flow"
79,0,83,0,-42,2,4,127,122,"Bypass"
41,-4,76,0,42,0,35,35,0,"Rad.Flow"
37,0,79,0,6,31,43,74,32,"Rad.Flow"
56,0,92,0,50,11,36,43,6,"High"
53,-3,79,0,52,-16,26,27,2,"Rad.Flow"
45,-2,86,0,46,18,41,40,0,"Rad.Flow"
37,0,101,1,28,0,64,73,8,"Rad.Flow"
41,1,86,-6,42,31,45,44,0,"Rad.Flow"
56,0,78,2,-22,0,22,101,80,"High"
55,0,96,0,52,-29,41,44,4,"High"
82,0,85,-2,-6,3,3,93,90,"Bypass"
55,0,96,3,42,-13,41,55,14,"High"
43,0,88,0,44,29,44,44,0,"Rad.Flow"
43,-1,99,0,42,0,56,58,2,"Rad.Flow"
44,0,86,-7,44,0,42,42,0,"Rad.Flow"
55,5,95,0,50,0,41,46,6,"High"
42,0,86,-5,42,0,45,45,0,"Rad.Flow"
37,0,94,0,10,-2,57,84,26,"Rad.Flow"
45,5,81,0,44,0,36,37,0,"Rad.Flow"
55,0,93,0,42,-17,37,51,14,"High"
37,0,80,4,8,13,43,72,28,"Rad.Flow"
49,0,88,0,46,-23,40,42,2,"Rad.Flow"
56,-2,78,-6,56,6,22,21,0,"Rad.Flow"
53,0,80,0,54,5,27,26,0,"Rad.Flow"
45,0,83,0,46,9,37,36,0,"Rad.Flow"
47,0,79,0,46,0,32,32,0,"Rad.Flow"
37,0,76,0,30,-1,40,45,6,"Rad.Flow"
55,0,77,0,-10,4,21,87,66,"High"
54,0,90,-7,54,0,36,36,0,"Rad.Flow"
48,5,102,0,46,0,54,55,2,"Rad.Flow"
41,0,86,3,42,20,46,45,0,"Rad.Flow"
55,0,77,0,-30,-21,22,108,86,"High"
37,0,77,-2,34,-3,40,43,4,"Rad.Flow"
45,0,108,0,44,-6,62,64,2,"Rad.Flow"
55,0,95,0,52,-24,40,44,4,"High"
37,0,76,0,34,-8,40,43,2,"Rad.Flow"
37,0,77,5,-10,15,41,88,46,"Rad.Flow"
37,0,77,0,20,-10,40,56,16,"Rad.Flow"
53,1,78,0,52,-29,25,26,2,"Rad.Flow"
55,0,77,-6,-10,0,21,87,66,"High"
51,1,88,7,52,3,36,36,0,"Rad.Flow"
52,3,83,0,52,0,31,31,0,"Rad.Flow"
41,0,80,-7,42,3,39,39,0,"Rad.Flow"
37,-1,77,0,36,-9,39,41,2,"Rad.Flow"
37,0,76,8,30,-6,39,45,6,"Rad.Flow"
37,5,79,0,28,0,41,50,8,"Rad.Flow"
37,0,76,0,20,0,39,55,16,"Rad.Flow"
51,0,83,0,52,13,32,31,0,"Rad.Flow"
55,0,78,0,6,-10,23,73,50,"High"
56,0,79,2,-22,0,24,103,80,"High"
55,-2,86,0,54,-9,31,32,2,"Rad.Flow"
49,0,84,8,50,0,35,35,0,"Rad.Flow"
37,0,75,0,20,-5,38,54,16,"Rad.Flow"
56,0,84,0,56,4,29,28,0,"Rad.Flow"
38,-5,81,0,38,0,43,42,0,"Rad.Flow"
55,6,95,-4,50,0,40,46,6,"High"
55,-2,78,2,44,0,23,34,12,"High"
37,0,105,5,34,14,68,71,4,"Rad.Flow"
48,-5,83,0,46,-7,34,36,2,"Rad.Flow"
56,-4,87,0,56,11,31,30,0,"Rad.Flow"
55,0,96,0,42,28,41,55,14,"High"
53,0,81,0,54,25,28,27,0,"Rad.Flow"
43,0,88,-2,44,12,44,44,0,"Rad.Flow"
44,0,84,-4,44,0,41,41,0,"Rad.Flow"
45,0,78,-6,44,0,33,34,2,"Rad.Flow"
44,-104,82,-1,44,-1,38,38,0,"Rad.Flow"
37,0,77,0,38,17,39,38,0,"Rad.Flow"
37,0,76,0,20,2,40,55,16,"Rad.Flow"
50,0,107,-1,50,-2,56,58,2,"Rad.Flow"
51,-5,90,0,52,17,39,38,0,"Rad.Flow"
48,1,84,0,46,0,36,37,2,"Rad.Flow"
56,3,83,0,54,-15,27,28,2,"Rad.Flow"
43,0,84,8,42,0,42,43,2,"Rad.Flow"
55,0,93,4,54,0,37,39,2,"Rad.Flow"
39,-5,77,-2,38,-4,37,38,0,"Rad.Flow"
49,0,88,0,46,-20,39,41,2,"Rad.Flow"
47,-2,76,0,46,0,29,30,0,"Rad.Flow"
41,-3,86,0,38,-16,46,48,2,"Rad.Flow"
55,3,88,0,54,0,32,33,2,"Rad.Flow"
37,0,77,0,26,-10,41,52,10,"Rad.Flow"
55,0,77,1,-24,-12,21,103,82,"High"
46,0,81,-3,46,0,35,34,0,"Rad.Flow"
46,0,77,0,46,5,31,30,0,"Rad.Flow"
40,-5,109,1,38,0,70,71,2,"Rad.Flow"
60,-2,111,0,60,0,50,51,2,"Rad.Flow"
46,0,87,0,46,10,41,41,0,"Rad.Flow"
44,-4,77,2,44,0,34,34,0,"Rad.Flow"
37,5,77,0,34,0,39,43,4,"Rad.Flow"
43,-1,78,0,44,12,35,34,0,"Rad.Flow"
43,0,84,-2,42,-6,41,43,2,"Rad.Flow"
79,0,83,0,-30,19,4,114,110,"Bypass"
39,-1,76,1,38,0,38,37,0,"Rad.Flow"
49,-3,86,-2,50,-3,37,37,0,"Rad.Flow"
37,0,78,0,6,-5,41,73,32,"Rad.Flow"
46,0,88,0,46,16,42,41,0,"Rad.Flow"
46,-2,109,2,46,0,63,63,0,"Rad.Flow"
37,0,95,8,10,0,58,84,26,"Rad.Flow"
55,0,78,0,16,-30,23,63,40,"High"
41,0,86,0,42,2,45,44,0,"Rad.Flow"
43,-3,77,0,42,0,35,36,2,"Rad.Flow"
37,0,92,0,20,15,55,71,16,"Rad.Flow"
55,0,76,-3,-12,-23,21,89,68,"High"
56,4,97,-3,50,-3,40,48,8,"High"
37,0,93,0,28,5,55,64,8,"Rad.Flow"
48,-1,81,0,50,30,33,32,0,"Rad.Flow"
37,-1,80,0,18,-7,43,62,18,"Rad.Flow"
55,0,96,0,50,-7,41,47,6,"High"
37,0,76,0,38,11,38,37,0,"Rad.Flow"
55,0,97,0,50,-26,41,48,6,"High"
48,0,77,-3,46,0,29,31,2,"Rad.Flow"
81,0,85,-4,-22,0,4,108,104,"Bypass"
37,0,80,1,16,11,43,65,22,"Rad.Flow"
37,1,75,7,34,0,37,41,4,"Rad.Flow"
44,-3,88,0,42,-30,44,46,2,"Rad.Flow"
49,0,88,0,50,4,39,39,0,"Rad.Flow"
47,5,77,0,46,0,30,30,0,"Rad.Flow"
45,2,79,0,46,29,33,32,0,"Rad.Flow"
37,0,78,0,16,19,41,63,22,"Rad.Flow"
45,0,81,0,46,25,36,35,0,"Rad.Flow"
43,-1,85,0,42,0,42,44,2,"Rad.Flow"
39,0,79,3,38,0,40,41,0,"Rad.Flow"
43,0,108,2,42,-10,65,67,2,"Rad.Flow"
62,0,109,6,60,0,48,50,2,"Rad.Flow"
65,-3,109,0,64,0,45,45,0,"Rad.Flow"
44,0,86,0,42,-7,43,45,2,"Rad.Flow"
46,-1,100,1,46,0,54,54,0,"Rad.Flow"
49,-3,86,0,46,-27,38,40,2,"Rad.Flow"
37,0,76,0,34,14,39,43,4,"Rad.Flow"
45,-5,78,0,44,0,34,34,0,"Rad.Flow"
37,0,83,0,-4,-7,46,88,42,"Rad.Flow"
37,0,92,3,8,3,55,84,30,"Rad.Flow"
42,2,77,8,42,0,35,36,0,"Rad.Flow"
55,0,79,0,8,-9,23,71,48,"High"
79,-1,83,-10,436,6339,4,-353,-356,"Bypass"
46,0,84,1,46,2,38,37,0,"Rad.Flow"
42,5,85,0,42,0,43,44,2,"Rad.Flow"
44,-4,76,0,44,0,31,32,0,"Rad.Flow"
49,0,83,0,50,26,34,34,0,"Rad.Flow"
41,-1,80,0,42,7,39,39,0,"Rad.Flow"
41,0,83,4,42,28,42,41,0,"Rad.Flow"
37,0,83,0,2,3,46,80,34,"Rad.Flow"
55,0,81,0,-20,6,26,102,76,"High"
49,0,80,0,50,4,31,31,0,"Rad.Flow"
44,3,79,0,44,3,35,35,0,"Rad.Flow"
37,0,105,0,16,-18,68,89,22,"Rad.Flow"
41,5,88,0,42,2,47,47,0,"Rad.Flow"
37,1,90,0,28,0,53,62,8,"Rad.Flow"
53,0,86,0,52,-16,33,35,2,"Rad.Flow"
46,0,79,0,46,0,33,32,0,"Rad.Flow"
37,0,106,0,26,17,68,80,12,"Rad.Flow"
55,0,82,0,54,414,26,28,2,"Rad.Flow"
41,4,86,0,42,17,45,45,0,"Rad.Flow"
55,0,95,0,46,24,40,49,8,"High"
55,0,86,0,54,-2,30,32,2,"Rad.Flow"
46,-2,76,-1,46,-2,30,30,0,"Rad.Flow"
37,1,80,0,34,19,43,46,4,"Rad.Flow"
55,0,77,3,-24,-24,21,103,82,"High"
37,0,106,17,26,-3,69,80,12,"Rad.Flow"
37,0,79,6,12,0,42,66,24,"Rad.Flow"
41,0,77,-4,42,0,36,36,0,"Rad.Flow"
48,2,82,-2,46,0,34,35,2,"Rad.Flow"
53,0,86,0,52,-21,33,35,2,"Rad.Flow"
37,0,105,8,20,-3,68,84,16,"Rad.Flow"
64,3,112,0,62,0,48,50,2,"Rad.Flow"
55,0,96,0,52,13,41,44,4,"High"
44,2,102,0,44,8,58,58,0,"Rad.Flow"
41,0,83,1,38,-7,42,44,2,"Rad.Flow"
43,-2,86,6,42,-14,43,45,2,"Rad.Flow"
44,0,79,-1,44,-1,35,35,0,"Rad.Flow"
56,5,95,-2,42,0,39,54,14,"High"
44,0,83,0,44,23,40,39,0,"Rad.Flow"
48,0,83,0,50,22,34,33,0,"Rad.Flow"
44,0,81,0,44,6,38,37,0,"Rad.Flow"
50,-1,78,-2,50,0,28,29,2,"Rad.Flow"
46,-3,87,1,46,0,41,41,0,"Rad.Flow"
37,0,84,0,24,-18,47,61,14,"Rad.Flow"
37,-1,80,-11,34,-6,43,46,2,"Rad.Flow"
56,0,79,1,-2,-29,23,81,58,"High"
56,1,97,0,46,0,41,51,10,"High"
55,0,78,0,54,-2,23,24,2,"Rad.Flow"
101,0,102,0,72,5,1,30,28,"Bypass"
76,0,79,-7,-40,0,4,121,116,"Bypass"
55,0,77,0,-22,16,21,100,78,"High"
41,0,81,0,42,6,40,39,0,"Rad.Flow"
45,0,87,2,44,-19,42,43,2,"Rad.Flow"
51,0,81,0,50,-19,29,32,2,"Rad.Flow"
56,4,98,0,42,12,42,57,14,"High"
56,0,86,6,56,5,31,30,0,"Rad.Flow"
53,3,85,0,54,1,32,31,0,"Rad.Flow"
37,0,74,0,30,6,37,43,6,"Rad.Flow"
47,0,76,-4,46,0,29,30,0,"Rad.Flow"
42,1,79,7,42,0,37,38,0,"Rad.Flow"
106,-1,108,0,70,0,2,38,36,"Bypass"
37,0,77,0,38,20,39,38,0,"Rad.Flow"
49,0,78,0,50,19,29,29,0,"Rad.Flow"
105,1,106,0,70,-3,1,36,34,"Bypass"
56,0,96,-1,52,-1,40,44,4,"High"
37,0,77,-6,34,24,40,44,4,"Rad.Flow"
45,-1,88,-3,44,-17,42,44,2,"Rad.Flow"
37,0,77,0,34,3,40,43,4,"Rad.Flow"
55,-3,81,0,-6,-17,25,88,64,"High"
56,-1,81,0,54,-30,24,26,2,"Rad.Flow"
37,-21,106,0,30,0,69,75,6,"Rad.Flow"
46,-1,86,-6,46,-9,40,39,0,"Rad.Flow"
55,0,78,0,12,4,23,65,42,"High"
49,-4,79,0,50,14,31,30,0,"Rad.Flow"
37,0,78,-7,28,0,41,50,8,"Rad.Flow"
41,1,76,0,42,31,35,34,0,"Rad.Flow"
43,0,79,4,42,0,37,38,2,"Rad.Flow"
37,0,84,0,26,10,47,58,10,"Rad.Flow"
37,0,76,-4,36,0,39,40,2,"Rad.Flow"
49,0,82,0,46,-8,33,35,2,"Rad.Flow"
37,-1,100,-5,30,-9,64,69,6,"Rad.Flow"
81,2,85,0,-24,0,4,111,108,"Bypass"
37,0,103,0,20,11,66,82,16,"Rad.Flow"
43,0,77,0,44,28,34,33,0,"Rad.Flow"
90,-40,107,0,64,-28,17,42,26,"Fpv.Open"
37,0,76,0,26,0,39,50,10,"Rad.Flow"
46,0,82,0,44,-13,36,38,2,"Rad.Flow"
56,2,95,0,38,0,40,57,18,"High"
49,2,86,0,46,0,38,40,2,"Rad.Flow"
37,0,77,0,38,19,40,39,0,"Rad.Flow"
56,1,84,0,56,18,28,27,0,"Rad.Flow"
55,-1,86,0,54,-1,30,32,2,"Rad.Flow"
54,0,78,-5,54,0,24,24,0,"Rad.Flow"
37,0,84,0,26,9,47,58,10,"Rad.Flow"
49,0,77,0,46,-6,29,31,2,"Rad.Flow"
56,2,82,0,56,5,26,25,0,"Rad.Flow"
37,0,78,0,10,-23,41,68,26,"Rad.Flow"
50,2,86,0,50,0,37,37,0,"Rad.Flow"
55,0,92,-1,24,-2,37,69,32,"High"
37,0,78,0,12,31,41,65,24,"Rad.Flow"
49,0,95,-6,46,-27,46,48,2,"Rad.Flow"
43,0,76,50,44,25,33,32,0,"Rad.Flow"
53,0,88,0,52,-1,35,36,2,"Rad.Flow"
37,0,76,2,34,0,40,43,2,"Rad.Flow"
41,0,77,0,42,10,36,35,0,"Rad.Flow"
37,0,79,4,36,-6,42,43,2,"Rad.Flow"
51,0,86,0,52,25,35,34,0,"Rad.Flow"
45,0,83,-4,44,0,37,39,2,"Rad.Flow"
47,4,77,-1,46,-2,30,31,0,"Rad.Flow"
41,0,80,0,38,0,39,41,2,"Rad.Flow"
55,0,77,-1,-4,8,21,82,60,"High"
55,0,77,0,-2,-9,21,79,58,"High"
37,0,77,0,26,7,40,51,10,"Rad.Flow"
56,5,80,0,-10,0,24,90,66,"High"
45,-386,83,0,44,1327,38,39,0,"Rad.Flow"
46,1,90,0,46,4,44,43,0,"Rad.Flow"
37,0,90,0,18,-8,53,72,20,"Rad.Flow"
56,0,97,0,54,10,41,42,2,"Rad.Flow"
56,1,96,0,54,3,40,42,2,"Rad.Flow"
55,-3,98,0,46,23,42,51,8,"High"
53,-1,83,0,52,-21,30,32,2,"Rad.Flow"
47,-2,84,-3,46,0,37,37,0,"Rad.Flow"
81,1,85,0,-42,-23,4,129,124,"Bypass"
37,-3,82,4,24,0,45,59,14,"Rad.Flow"
37,0,77,0,18,6,40,59,18,"Rad.Flow"
43,0,75,0,42,-2,32,34,2,"Rad.Flow"
51,0,84,0,52,28,33,32,0,"Rad.Flow"
51,2,102,0,52,4,51,50,0,"Rad.Flow"
56,0,79,0,16,1,23,63,40,"High"
55,0,79,-1,20,-1,23,58,34,"High"
51,-1,102,0,52,0,51,50,0,"Rad.Flow"
37,0,107,0,28,-5,70,78,8,"Rad.Flow"
44,0,95,0,44,1,52,51,0,"Rad.Flow"
45,0,85,0,44,224,41,41,0,"Rad.Flow"
56,0,77,0,-4,-5,21,82,62,"High"
55,0,77,0,16,31,22,62,40,"High"
40,0,79,0,38,0,39,41,2,"Rad.Flow"
51,1,81,0,52,1,29,29,0,"Rad.Flow"
53,0,81,0,54,11,28,27,0,"Rad.Flow"
45,2,74,0,44,0,29,30,2,"Rad.Flow"
41,1,78,0,38,-9,37,39,2,"Rad.Flow"
42,-3,97,-2,42,0,55,55,0,"Rad.Flow"
53,0,84,0,52,-9,31,32,2,"Rad.Flow"
37,1,97,0,34,18,60,64,4,"Rad.Flow"
41,1,108,0,42,8,66,66,0,"Rad.Flow"
47,-2,77,0,46,0,30,31,0,"Rad.Flow"
55,0,95,2,42,-30,40,54,14,"High"
37,0,108,25,28,0,71,79,8,"Rad.Flow"
55,0,96,4,54,9,41,42,2,"Rad.Flow"
83,4,86,0,-2,0,3,88,86,"Bypass"
57,0,83,0,56,0,26,26,0,"Rad.Flow"
56,0,98,0,50,-16,42,49,8,"High"
44,0,82,0,44,20,38,38,0,"Rad.Flow"
56,0,97,0,46,13,41,50,10,"High"
37,0,77,-5,0,0,41,77,36,"Rad.Flow"
48,5,79,0,46,0,31,33,2,"Rad.Flow"
37,0,79,0,8,-12,43,72,28,"Rad.Flow"
52,0,88,-3,52,-1,35,36,0,"Rad.Flow"
37,3,98,0,34,6,61,64,4,"Rad.Flow"
56,1,87,0,56,13,31,30,0,"Rad.Flow"
85,0,88,0,0,-22,3,88,86,"Bypass"
51,0,77,0,52,17,26,26,0,"Rad.Flow"
38,0,94,0,36,22,56,58,2,"Rad.Flow"
40,-4,79,0,38,0,39,40,2,"Rad.Flow"
37,0,77,8,36,0,41,41,0,"Rad.Flow"
41,0,106,0,38,-2,65,67,2,"Rad.Flow"
41,1,79,0,42,5,38,37,0,"Rad.Flow"
55,5,77,0,28,0,21,48,28,"High"
47,0,88,-5,46,0,41,41,0,"Rad.Flow"
37,0,79,0,10,-8,43,69,26,"Rad.Flow"
40,1,107,0,38,0,67,68,2,"Rad.Flow"
37,0,76,0,38,8,39,37,0,"Rad.Flow"
48,-2,100,0,46,-1,52,54,2,"Rad.Flow"
38,0,76,0,36,-16,38,40,2,"Rad.Flow"
41,0,77,0,42,20,37,36,0,"Rad.Flow"
45,1,77,0,44,-5,32,34,2,"Rad.Flow"
43,0,79,0,42,-13,36,38,2,"Rad.Flow"
41,0,81,0,38,-23,40,42,2,"Rad.Flow"
56,-1,97,0,50,2,41,48,6,"High"
43,-2,77,0,42,-10,34,36,2,"Rad.Flow"
41,1,76,0,42,12,34,34,0,"Rad.Flow"
55,0,82,0,-12,-8,26,95,68,"High"
50,3,88,-1,50,0,37,39,2,"Rad.Flow"
41,-2,86,0,42,11,46,45,0,"Rad.Flow"
41,-4,82,3,42,0,41,41,0,"Rad.Flow"
56,-3,96,0,54,0,40,42,2,"Rad.Flow"
37,0,76,4,18,-4,40,58,18,"Rad.Flow"
42,0,81,3,42,0,39,39,0,"Rad.Flow"
63,0,112,2,62,0,49,50,0,"Rad.Flow"
55,0,77,-4,-10,0,21,87,66,"High"
104,0,106,0,72,3,1,33,32,"Bypass"
55,0,79,4,6,0,23,74,50,"High"
55,0,76,0,-20,15,21,97,76,"High"
55,0,96,1,42,10,41,55,14,"High"
78,0,83,6,-42,0,4,126,122,"Bypass"
37,0,77,-1,16,-11,40,62,22,"Rad.Flow"
41,0,87,2,42,13,46,46,0,"Rad.Flow"
37,0,83,1,26,0,46,57,12,"Rad.Flow"
43,0,83,8,42,0,39,41,2,"Rad.Flow"
71,-12,76,-9,-40,4,5,117,112,"Bypass"
56,-5,86,0,56,6,30,29,0,"Rad.Flow"
56,0,88,0,54,-4,32,33,2,"Rad.Flow"
37,0,79,0,36,4,43,43,0,"Rad.Flow"
37,0,78,0,10,31,41,68,26,"Rad.Flow"
41,0,83,0,38,-27,41,44,2,"Rad.Flow"
46,0,83,-3,46,11,37,37,0,"Rad.Flow"
81,0,86,0,-24,-18,4,112,108,"Bypass"
41,0,88,0,42,22,48,47,0,"Rad.Flow"
38,0,77,0,36,-16,39,41,2,"Rad.Flow"
39,0,85,2,38,0,46,46,0,"Rad.Flow"
55,0,79,0,54,-6,23,24,2,"Rad.Flow"
51,-1,84,2,52,0,33,32,0,"Rad.Flow"
37,0,98,4,34,0,61,64,2,"Rad.Flow"
51,4,91,0,52,12,40,39,0,"Rad.Flow"
44,4,76,0,42,-14,32,34,2,"Rad.Flow"
37,0,79,-1,10,-1,43,69,26,"Rad.Flow"
79,0,83,0,-28,7,4,112,108,"Bypass"
37,0,75,0,28,1086,38,46,8,"Rad.Flow"
56,0,79,0,10,11,23,68,46,"High"
85,0,88,-45,0,0,3,88,84,"Bypass"
55,0,78,0,42,-6,23,37,14,"High"
45,0,81,0,46,27,36,35,0,"Rad.Flow"
37,0,76,-4,36,3,40,40,0,"Rad.Flow"
42,0,79,-1,42,0,36,37,2,"Rad.Flow"
41,1,86,0,38,0,46,48,2,"Rad.Flow"
56,0,97,0,54,21,40,42,2,"Rad.Flow"
56,0,95,0,52,5,40,44,4,"High"
42,0,84,2,42,0,43,43,0,"Rad.Flow"
55,-1,99,6,46,0,43,52,8,"High"
55,0,84,0,56,31,29,28,0,"Rad.Flow"
37,0,79,0,36,-4,41,43,2,"Rad.Flow"
45,0,80,1,44,0,35,36,2,"Rad.Flow"
53,4,81,0,54,3,27,26,0,"Rad.Flow"
49,0,86,1,46,-12,38,40,2,"Rad.Flow"
55,-1,78,0,16,-3,23,63,40,"High"
37,0,76,0,24,0,39,52,14,"Rad.Flow"
51,2,86,0,52,18,35,35,0,"Rad.Flow"
57,0,97,7,56,0,40,40,0,"Rad.Flow"
38,1,102,-6,34,0,65,69,4,"Rad.Flow"
45,-2,90,0,44,0,45,46,2,"Rad.Flow"
37,0,79,0,24,-12,42,55,14,"Rad.Flow"
50,-3,78,0,50,0,29,29,0,"Rad.Flow"
46,0,85,-2,46,-4,39,39,0,"Rad.Flow"
56,0,95,0,50,-22,40,46,6,"High"
37,0,97,0,12,13,59,84,24,"Rad.Flow"
45,-4,83,0,46,15,37,36,0,"Rad.Flow"
37,0,104,0,16,-19,67,89,22,"Rad.Flow"
41,0,85,0,42,11,44,44,0,"Rad.Flow"
37,0,79,0,16,2,42,64,22,"Rad.Flow"
53,0,83,0,54,8,30,28,0,"Rad.Flow"
45,0,81,1,44,-12,35,37,2,"Rad.Flow"
51,0,109,7,52,0,58,58,0,"Rad.Flow"
105,-1,106,-2,70,0,1,36,34,"Bypass"
47,0,90,1,46,0,42,43,0,"Rad.Flow"
40,-5,83,0,38,0,43,44,2,"Rad.Flow"
56,0,76,0,-14,22,20,92,72,"High"
44,-249,88,0,44,0,44,44,0,"Rad.Flow"
55,0,92,0,-6,-11,36,99,64,"High"
55,0,78,4,46,0,23,32,8,"High"
41,-2,97,0,38,-6,57,59,2,"Rad.Flow"
84,2,86,-5,-4,0,3,92,88,"Bypass"
55,0,77,0,28,7,22,49,26,"High"
37,0,106,0,26,-23,69,80,12,"Rad.Flow"
48,0,84,5,46,0,36,37,2,"Rad.Flow"
41,0,81,4,38,0,40,42,2,"Rad.Flow"
37,3,79,0,-6,0,42,86,44,"Rad.Flow"
37,0,76,-9,20,-1,39,55,16,"Rad.Flow"
42,-5,79,0,42,0,37,37,0,"Rad.Flow"
49,-1,77,-1,50,20,29,28,0,"Rad.Flow"
37,0,80,0,8,15,43,72,28,"Rad.Flow"
55,0,97,0,52,5,41,45,4,"High"
41,0,77,0,42,28,36,35,0,"Rad.Flow"
49,0,81,0,46,-26,32,34,2,"Rad.Flow"
42,-4,76,0,42,0,33,34,2,"Rad.Flow"
57,4,84,0,56,0,27,27,0,"Rad.Flow"
53,0,88,0,54,5,35,33,0,"Rad.Flow"
54,-6,90,-3,54,-4,36,36,0,"Rad.Flow"
55,0,93,0,12,-6,38,81,42,"High"
41,237,78,0,38,-2385,37,39,2,"Rad.Flow"
53,1,86,-1,54,15,33,32,0,"Rad.Flow"
37,5,76,0,36,0,39,40,2,"Rad.Flow"
50,4,105,-7,50,0,55,56,0,"Rad.Flow"
45,5,79,0,44,0,33,35,2,"Rad.Flow"
39,3,81,0,38,0,42,43,0,"Rad.Flow"
56,0,80,-1,6,8,24,75,50,"High"
55,0,98,0,52,21,42,46,4,"High"
49,0,86,-1,50,16,38,37,0,"Rad.Flow"
55,0,93,0,54,6,38,39,0,"Rad.Flow"
56,6,76,-2,-18,-6,20,94,74,"High"
51,0,82,-4,50,-3,31,33,2,"Rad.Flow"
37,0,107,0,30,24,70,76,6,"Rad.Flow"
49,0,79,0,50,1,30,30,0,"Rad.Flow"
37,0,101,1,28,-20,64,73,8,"Rad.Flow"
37,0,79,-6,16,18,42,64,22,"Rad.Flow"
55,0,77,0,-10,-6,21,87,66,"High"
37,0,98,8,34,0,61,64,2,"Rad.Flow"
50,3,86,0,50,0,37,37,0,"Rad.Flow"
49,2,78,0,46,-30,29,32,2,"Rad.Flow"
49,-2,83,-1,46,-17,34,36,2,"Rad.Flow"
55,0,77,0,20,-26,22,57,34,"High"
49,0,84,0,46,-17,36,38,2,"Rad.Flow"
43,0,81,1,42,-3,38,40,2,"Rad.Flow"
46,2,81,0,46,9,35,34,0,"Rad.Flow"
37,0,83,0,30,-12,46,52,6,"Rad.Flow"
56,0,78,0,6,-7,22,73,50,"High"
52,-5,84,1,52,0,32,32,0,"Rad.Flow"
49,0,79,0,50,24,30,30,0,"Rad.Flow"
37,0,79,0,12,-21,42,66,24,"Rad.Flow"
37,0,79,0,0,7,42,79,36,"Rad.Flow"
45,0,84,0,44,-4,40,41,2,"Rad.Flow"
37,0,76,0,34,-23,39,42,2,"Rad.Flow"
37,0,79,2,34,0,43,46,2,"Rad.Flow"
37,0,76,0,36,23,39,39,0,"Rad.Flow"
37,0,77,0,-14,-30,40,92,52,"Rad.Flow"
45,-1,86,4,44,0,42,42,0,"Rad.Flow"
82,0,85,0,-10,-8,3,95,92,"Bypass"
81,1,84,0,-22,-5,3,108,104,"Bypass"
37,0,79,0,16,-8,43,64,22,"Rad.Flow"
43,-4,89,0,42,-21,46,48,2,"Rad.Flow"
37,0,81,0,28,-12,44,52,8,"Rad.Flow"
41,0,86,1,38,-4,46,48,2,"Rad.Flow"
38,0,105,-2,38,-3,67,66,0,"Rad.Flow"
42,-2,80,0,42,0,38,39,2,"Rad.Flow"
56,0,95,0,50,-6,40,46,6,"High"
45,0,81,0,44,-26,36,37,2,"Rad.Flow"
44,0,90,-2,44,0,46,46,0,"Rad.Flow"
50,3,86,-1,50,0,36,37,2,"Rad.Flow"
46,-3,81,0,46,0,35,34,0,"Rad.Flow"
37,-107,77,0,20,0,40,56,16,"Fpv.Open"
59,0,87,0,60,20,28,28,0,"Rad.Flow"
45,0,93,0,44,-3,48,50,2,"Rad.Flow"
56,0,77,1,0,1,22,77,56,"High"
55,1,84,0,54,-2,29,30,2,"Rad.Flow"
55,0,79,-1,-4,10,24,85,60,"High"
43,-1,85,0,42,-17,42,44,2,"Rad.Flow"
54,0,83,0,54,0,29,29,0,"Rad.Flow"
53,1,86,0,54,9,33,32,0,"Rad.Flow"
55,0,78,0,16,5,23,63,40,"High"
43,0,86,0,44,17,42,42,0,"Rad.Flow"
45,-1,81,0,46,19,36,35,0,"Rad.Flow"
44,0,76,1,42,-24,32,34,2,"Rad.Flow"
46,0,76,3,46,4,30,30,0,"Rad.Flow"
37,0,103,0,20,14,66,82,16,"Rad.Flow"
37,0,80,8,34,0,43,46,2,"Rad.Flow"
50,3,82,-6,50,0,32,33,2,"Rad.Flow"
50,-2,81,0,50,0,32,32,0,"Rad.Flow"
42,4,86,1,42,0,44,45,2,"Rad.Flow"
56,0,77,0,-4,-9,21,82,62,"High"
43,-2,109,0,42,0,66,67,2,"Rad.Flow"
37,0,78,0,20,15,42,57,16,"Rad.Flow"
37,0,104,-4,16,-18,67,88,22,"Rad.Flow"
37,0,98,1,30,-21,61,67,6,"Rad.Flow"
56,0,83,0,54,-24,27,29,2,"Rad.Flow"
55,1,79,0,54,0,23,24,2,"Rad.Flow"
37,0,83,0,34,29,46,49,4,"Rad.Flow"
49,0,77,0,50,8,28,28,0,"Rad.Flow"
37,0,92,0,6,-1,55,86,32,"Rad.Flow"
37,0,103,0,20,27,66,82,16,"Rad.Flow"
46,1,81,0,44,-23,35,37,2,"Rad.Flow"
41,0,83,0,42,14,41,41,0,"Rad.Flow"
